,result_key,yes,no,cant_solve,corrupt_data
376,b51ba10b-7998-49f8-bae3-c351c7a9909b,0,10,0,0
377,0f702358-4760-4ff4-a0d1-f761bd9bc93b,10,0,0,0
378,6c29c0f3-e7a5-41ec-9ab8-a4781eda05a5,10,0,0,0
379,562d4079-c519-4e82-b374-1ac88e475673,10,0,0,0
380,2e02c481-5511-47eb-840a-1955636c3507,10,0,0,0
381,47924232-957c-42b7-baca-833a8aef3870,10,0,0,0
382,1161ac5c-c1ac-4782-a19a-b151a64a777b,0,10,0,0
383,1bb6d3d9-2e2c-4989-9b90-dc6ac108b25d,0,10,0,0
384,1b5ecf87-0d3a-48ba-a4e8-60fb6ff8400f,1,9,0,0
385,e590f116-0c82-4e85-9738-cff0b1454380,10,0,0,0
386,364a37bc-8a9a-41b5-aaeb-efd2796628f3,10,0,0,0
387,0963323f-9e4d-40d3-a324-916a533e77ad,0,10,0,0
388,bc90f232-b3d3-4df1-8bd8-41341e7aa76d,0,10,0,0
389,d3f9981f-8e85-4df6-8d40-fa37c685c7a8,9,1,0,0
390,66688680-6200-4d8f-a619-b07bdd343d51,0,10,0,0
391,bc4af722-446c-4c88-b76a-d75663f029fe,0,10,0,0
392,b5e94658-427c-4ae3-a7ac-2f32fea91ccb,10,0,0,0
393,a503de02-7f32-41bb-a75d-cb701185e2e1,10,0,0,0
394,d0e064ac-c212-4bfb-9861-cffd40ca6c36,9,0,1,0
395,009abc3a-7c56-4076-861a-1742e9f34616,7,3,0,0
396,3d23152e-11b0-4a7d-b356-d8414c797ae3,0,10,0,0
397,65660807-1a89-417b-847a-20f3a0f1f5e9,0,10,0,0
398,0a42e7d7-49b7-4b24-9824-b51af80b20a7,0,10,0,0
399,f136ed36-d67c-43d9-997f-761e91bc397b,10,0,0,0
400,fe46b0ed-faaa-47c8-83f6-5869098afdef,0,10,0,0
401,64b8ac2d-d0e0-4b89-b271-412b695ae14b,0,10,0,0
402,c7852f04-408d-437d-a288-c0c8ca3ae074,0,10,0,0
403,43ed028e-10ec-4e5b-8238-a3ed3a3bd4d5,10,0,0,0
404,a3807204-aaf0-4a89-be4c-40821dea28f0,10,0,0,0
405,8d5d0826-fd9d-446c-888e-2cef7a399677,10,0,0,0
406,f112f42e-5736-415f-a2e1-d358797f0a01,0,10,0,0
407,b66426d0-9a7c-4256-aba7-8710df0a1c63,0,10,0,0
408,5b55e210-d63d-45d2-a15b-c8f4f4620788,0,10,0,0
409,cf544bfb-2208-4e63-abe1-e6a2c9792792,0,10,0,0
410,544c77d3-9452-4755-bb86-01c777c7eaf5,10,0,0,0
411,eb5181db-e2ea-4ba2-9206-9a35472e2f27,10,0,0,0
412,66f4bb9b-380b-4ca7-b6c8-cd77113f9dce,10,0,0,0
413,b719e570-45f6-470f-9ac5-c98155decdde,10,0,0,0
414,5aff514c-c652-48d4-8de7-230f868053ed,7,3,0,0
415,05f9e16c-65e9-4920-b12f-304b9a44e2a2,9,1,0,0
416,415ef63a-e518-48ea-ab09-cc66ccbc7594,0,10,0,0
417,c647fe5c-69e8-4089-a36b-44a34bd3f585,10,0,0,0
418,e5798517-8ebc-451e-92fb-5be546ef65f8,10,0,0,0
419,beae64a7-bc5e-499f-9c6e-15a3f2092587,0,9,0,1
420,60578c69-3f30-4d48-bfe1-b7b68eb62693,1,9,0,0
421,7b3c182e-7f82-42b8-a376-52c65b80a711,0,10,0,0
422,8d8c7807-cc05-4974-961c-404bf1a35e9d,10,0,0,0
423,525a7b19-65c6-488d-9032-9036f617aa18,10,0,0,0
424,64a6093c-67ea-4e96-80ec-2e3f149be931,0,10,0,0
425,3dafc658-cb47-4a6e-b754-7de251a80397,0,10,0,0
426,125bf4e7-9c20-4597-85a3-10ce4ad3de37,10,0,0,0
427,df1144a4-c449-4f02-966d-cef8e5747e59,0,10,0,0
428,e0067edf-4530-42a7-8c00-4c16d68fc88b,0,10,0,0
429,6ea2d47d-a5e4-47a2-8ac5-38b437e1dc05,0,10,0,0
430,0fec3271-6e31-4cc6-8f25-adc8b7214c78,0,10,0,0
431,6350a48e-5cee-44fc-99f3-0dc33303cd8c,0,10,0,0
432,fc54982b-01c5-4b23-8621-4bbab48a9b51,0,10,0,0
433,fdc31558-d591-42de-9f79-b490fb83dbb0,3,7,0,0
434,7c8a82c2-f0fc-4b37-9d13-5bc547ad8811,0,10,0,0
435,61db058f-417e-48b3-bf27-20732ea73210,10,0,0,0
436,520e3bdd-8898-46f5-b397-1fb5e77b8b05,10,0,0,0
437,6706bf51-4fbe-476a-ae27-b1cdee7a65b0,1,9,0,0
438,78ec61c2-19e5-4597-a905-551203b6367b,0,10,0,0
439,455f85bb-d3da-4f65-a828-20ceec7deb1d,0,10,0,0
440,cb304976-9681-4b56-8475-496ab444b5ba,10,0,0,0
441,24295c13-2e7c-44fc-bc7e-d51c1a9e26c2,0,10,0,0
442,3d2d99dd-21ee-45b6-be7c-a726b49f1af9,0,10,0,0
443,168f84c0-cdc2-401b-9406-dfbc316e342e,10,0,0,0
444,4556a43d-fdaf-44e5-bb79-3a2d38386ee9,10,0,0,0
445,f98329e7-88f2-48d6-b407-3056d54b7dca,10,0,0,0
446,117d5cde-1df6-4545-80d2-6332397014a0,0,10,0,0
447,9a8bcff6-1d01-43de-b984-a53c6fb50511,0,10,0,0
448,1d46f3eb-21df-4edc-8c1b-b10716637846,7,3,0,0
449,ae9f7b1e-9b76-45a5-8083-0a2aa33924cb,0,10,0,0
450,0826df68-4b3d-449f-b4f7-4f866103c6d9,10,0,0,0
451,1b9139d0-1276-4a7f-9f07-db09bf59b9cb,0,10,0,0
452,69a8c1bc-7a9e-4377-96c8-f5aa73539727,0,10,0,0
453,a40e8e23-9758-4d79-8870-c980c6d043d2,10,0,0,0
454,e1de581f-c07b-4e65-82bf-7d47076d9407,10,0,0,0
455,eb76d439-a9eb-44b7-b6bc-c5a19c41bd6d,10,0,0,0
456,f0af763a-0352-46b9-a200-5411663417f8,0,10,0,0
457,3af7ed2d-7372-4359-8b9f-0b4ba82b3441,9,1,0,0
458,13f55377-356d-4cbf-8312-facd129ce4dd,10,0,0,0
459,8c2c9868-8226-4e46-8911-e302b47472b3,10,0,0,0
460,5dbbd587-76b6-4007-a240-2a0172e3dd2d,1,9,0,0
461,d9a7db68-4aa9-4db2-8f21-45290f6fb13d,10,0,0,0
462,d69feaba-2054-4902-b274-2bd88004de33,0,10,0,0
463,ac92eb52-970a-405e-b838-9249e3aab69a,10,0,0,0
464,96433f1f-c4a0-45f5-a424-e0299617f942,0,10,0,0
465,af59e2a0-4ddc-4be2-9ebb-695472f5bcbb,10,0,0,0
466,649d7d81-ec62-4652-8ef6-0977652df9c8,0,10,0,0
467,46026307-a6f9-41ca-acaa-a587cba8aeb4,10,0,0,0
468,6ea4aa59-bc8b-44fd-a703-c3aa465ff539,10,0,0,0
469,37703b66-2ed5-42c7-bb0c-cb1550386898,0,10,0,0
470,4dbcbddb-51bd-4221-beb6-00008be8400d,0,10,0,0
471,ac0d1b41-d498-4ea6-9ab8-fdb6543e81bc,7,3,0,0
472,e6a22040-aa1b-4cc6-8f36-88327d741806,1,9,0,0
473,de568fa9-a9b0-47a1-ab1f-a20cab033265,1,9,0,0
474,c91890ae-8174-417c-af26-c59b2f17417d,1,9,0,0
475,2d13c797-4170-4dd0-9960-9580edcc82dc,10,0,0,0
476,348d6ff2-f439-418a-b2ad-e968b8d89d12,0,10,0,0
477,b47a11c6-83e4-4c9a-a78f-8bac1eada550,10,0,0,0
478,47621973-20f4-4991-af62-fb971303ea3a,10,0,0,0
479,4ff2b22f-c48d-4ea9-8bc2-625e7bdd0d18,10,0,0,0
480,48f1ac86-ddff-4236-864b-7d18a37e0c9a,0,10,0,0
481,8d85e57c-5589-484b-b092-ab2b92fba652,0,10,0,0
482,7550e3d2-3ac4-4923-ac1b-a5993ddb7e0e,10,0,0,0
483,a8eb9a78-7c71-4c0a-95b2-13c2cb9a6109,6,4,0,0
484,95f1aa22-e6a6-4ee2-b260-145d32d2f675,0,10,0,0
485,e6758994-d05f-418d-a5ff-9bb411e3fcce,0,10,0,0
486,9347b01f-8e8c-484a-96a9-a232396b4173,10,0,0,0
487,bf6ad1bd-f4da-4b1b-94b4-b7723ea68848,0,10,0,0
488,ba78f200-c96c-4b20-83c5-41125acbd65c,0,10,0,0
489,9d050234-0d50-42d5-9287-6a0abaf4bc51,10,0,0,0
490,8ad96969-f304-4fe5-bd51-7a7200271b25,0,10,0,0
491,6ccc77b3-a1bd-440e-bdee-d97ce1e2a3f4,0,10,0,0
492,8b2601ed-49f1-42e5-9b11-4d82599bd583,2,8,0,0
493,70a2b01b-fc53-44a8-9404-22d47ea023cc,0,10,0,0
494,b95c4118-1063-40e5-b5f5-fc7b630f4367,0,10,0,0
495,b19e64be-5eb1-49b8-802b-0b5873cd3618,0,10,0,0
496,90ac3670-abc5-486f-b7b4-64f4f458aada,0,10,0,0
497,7ba935a0-d042-49b9-a95d-8dbe9354c684,10,0,0,0
498,189acb3e-f21e-4528-9208-cf562d07d051,10,0,0,0
499,cf7aa53f-1a86-4a96-8efc-785a3591a0f5,10,0,0,0
500,55f78d60-3842-4919-b4aa-18333726dc3a,1,9,0,0
501,af020790-7f98-4f0b-ada1-46a673b6621f,10,0,0,0
502,eed56748-b02a-412e-a93f-ba704bb02f9a,0,10,0,0
503,247c4f2c-f837-4586-9ff5-42798f545f65,0,10,0,0
504,ba8623b7-bbe3-46f0-a5c8-b841546ea784,10,0,0,0
505,ecce90b3-0c92-4841-bc5a-3aebfaac2114,0,10,0,0
506,e3d26dff-393a-45b7-b939-284c14315b46,6,4,0,0
507,328a2557-30c3-44b7-97e2-e867fce2f2e9,10,0,0,0
508,b126649e-2325-46d8-8264-5adf035720c2,0,10,0,0
509,cf168b08-0308-4a5c-bc4e-ec5b3d5cccc5,2,8,0,0
510,3663e09d-e39b-4f43-8a1e-9032807810c1,10,0,0,0
511,a28caf6b-f277-4dc3-8a9d-8b97aa9472e2,9,1,0,0
512,8935aa88-574a-4ee3-bff0-e320dad7310d,0,10,0,0
513,a11086cf-9612-4ac3-a416-e1b3b6970291,0,10,0,0
514,bdfd5087-6337-4149-ac17-ee8130426de9,10,0,0,0
515,04f1c0f5-06da-45f7-a158-208dc94dfd88,9,1,0,0
516,ac5b30b6-1792-415d-8a7c-4c214ad55aa3,10,0,0,0
517,922949bb-6db0-4593-8ab5-36483791d8ac,0,10,0,0
518,d4be0ab7-29c5-4b1e-bed4-742a00c72d6b,10,0,0,0
519,bce494cd-ef5d-4cf1-8bdd-ff4ef2655751,8,2,0,0
520,41ce11d5-cd73-43e3-b4ff-5f8ee127a532,10,0,0,0
521,7592f07d-fd06-421f-8d6e-bae49bdb880f,0,10,0,0
522,5e862788-5628-4a9b-a68f-ba1d24651bc2,4,6,0,0
523,30501583-019b-4194-a36e-c8698a257667,0,10,0,0
524,c3c571d9-15e7-43b0-b04f-40e79f943706,10,0,0,0
525,93469a66-387c-4ed4-8710-f0a3184deb4f,10,0,0,0
526,1e592354-6f63-4083-aa7e-e2745fd6ed11,10,0,0,0
527,4690574a-7329-4642-acfc-2c6031f1496a,10,0,0,0
528,64079fe4-d3c0-462c-8941-3a9dcd035540,0,10,0,0
529,976c4516-9583-4173-b636-4025c6ed7002,10,0,0,0
530,34e939dd-ad7a-4b0d-91fb-985fe8a98876,10,0,0,0
531,25cc6421-2364-4f76-9c96-3366f19de497,1,9,0,0
532,4e1b2d80-9739-4cb3-8ccd-aecc23f33481,1,9,0,0
533,8fc7f772-4735-417f-8c78-7aa04bf3a161,1,9,0,0
534,b3d921da-e81b-494c-b898-8569e81bc8c8,10,0,0,0
535,929e982a-842a-4f0e-96fb-3748aed2abcb,10,0,0,0
536,59e2dfeb-7d68-4f74-8515-e945296e509b,10,0,0,0
537,578c1438-c03f-48b8-b206-fcf445fe9380,10,0,0,0
538,b9e76246-d5c5-4e79-a240-92f3ca0c2868,10,0,0,0
539,616136eb-1869-4ee8-806f-040789d39ac3,0,10,0,0
540,35e0dff2-c15c-4fd8-87ae-efe01dc104aa,10,0,0,0
541,d2e4641f-0564-4770-8d07-d1bb8d195ca8,0,10,0,0
542,d3d23cd9-1f9b-4b7b-b09f-cc7bf4ef7fef,0,10,0,0
543,bfe25d4c-c7f4-403f-802b-f5de98693a0c,2,8,0,0
544,29559e1c-c9c5-4a3c-a161-f9f505146f05,10,0,0,0
545,02a2bc94-e44e-4627-944a-2c4c0849db90,0,10,0,0
546,4263305d-1d3f-46e9-a2fa-90b9e0fcb791,10,0,0,0
547,536f4ccc-3614-48a1-af7d-7202803480a0,3,7,0,0
548,559e4c81-94c3-4b5a-b571-6c7ca3299d00,0,10,0,0
549,059b6bee-bcfb-4525-89ef-8d828863b3b2,10,0,0,0
550,025fce8c-0faa-4250-88c4-c619b907c34b,0,10,0,0
551,b18423da-7ed1-4c1b-b5df-42bb8c7064ac,10,0,0,0
552,b8e146fb-84a8-4dca-9cbe-e58eb50e8a5b,9,1,0,0
553,03c6c609-bb9d-4018-8126-92104eedb917,10,0,0,0
554,a4c07335-05bb-40e4-811c-c36ed8c25c26,1,9,0,0
555,8872d889-713c-4db9-92b6-e6e3a745f49c,10,0,0,0
556,518f0c83-8622-46be-85de-6e10bb596bb1,0,10,0,0
557,6a0ed06a-6272-4c1c-bbfc-ba45a570f1ad,10,0,0,0
558,1bcd052d-f285-4d52-8430-9dfba8772cea,0,10,0,0
559,c9191062-40c9-48fd-aeda-7f9debe6c76d,7,3,0,0
560,a7ed4ec6-c9ed-4a8b-a91d-593c1b0823ab,1,9,0,0
561,04dfee38-dc36-480c-9ae6-185d3af31512,0,10,0,0
562,3ab39fed-bd36-48bd-b736-aaed733bc1a8,10,0,0,0
563,a813e65a-5a8c-43fd-abac-791f5b672e24,10,0,0,0
564,ea8f0dca-b19a-4a43-82a1-54bb0af762c3,10,0,0,0
565,e01882ba-d601-4f8e-8e05-6b8a77f4df15,1,9,0,0
566,5e688f8d-d978-42c9-810b-b7ab1cc459a5,1,9,0,0
567,87fb0ab5-94bc-4804-993e-c540175af231,10,0,0,0
568,13860554-39ae-42ab-a5bb-3e340446465f,0,10,0,0
569,4a4d8381-0d09-4fcf-bf02-253ae6bfc2f7,0,10,0,0
570,fcca4f64-8328-4f46-a870-dfbb83b9438f,0,10,0,0
571,a72facf5-5379-4a11-b463-ea84180438c7,10,0,0,0
572,467664f3-24f3-46cd-a26c-c2105be6946d,10,0,0,0
573,e8555139-abb3-4ab6-b7de-4ac3a919e052,10,0,0,0
574,152e2f80-6dbc-4b7c-b56e-0098dd4c3d5c,0,10,0,0
575,6d9eed91-57db-4e12-9a4c-ce15a25943de,10,0,0,0
576,9ff5da3b-917c-4e72-8e8a-8b4cb4ecb078,10,0,0,0
577,0c997b26-2901-4159-ac50-1c3103914883,0,10,0,0
578,83e5c990-3e7a-4528-9f90-15ad31a33348,10,0,0,0
579,8719a4e0-84a9-47bc-80f0-ceb8c7784b79,10,0,0,0
580,7462cbf3-6d99-4faf-9ba5-fc1e3ff35c63,0,10,0,0
581,1146d4c0-aa94-46fe-807d-dc079f47ea30,0,10,0,0
582,a30e56a4-b42f-4ff3-881f-6f29c01eb5f3,1,9,0,0
583,4c55d936-9164-4022-8c88-71969e734351,0,10,0,0
584,d15fb4c9-3f27-433c-bdcc-388fc8a8f68c,0,10,0,0
585,edb6e35d-2f4b-48ad-a844-e86a9d323279,9,1,0,0
586,4a8bb838-9c25-4263-8150-43479239dfd0,10,0,0,0
587,38a075c0-ea3b-4641-8684-26b67e306780,0,10,0,0
588,070da3e6-8579-4320-bcc0-fd29fe951e60,10,0,0,0
589,9c9d75f7-d32d-4c77-a60a-c9f49d9437a9,0,10,0,0
590,c696bb40-fe0e-44ec-a846-8f5385f7ba4c,0,10,0,0
591,1166c221-f209-4985-a7c6-355ab97c1622,10,0,0,0
592,ec5d8d8e-9749-45b5-a0b2-d2383a319e42,10,0,0,0
593,93959e35-2e81-47ab-acda-28cf1e8b9ff4,1,9,0,0
594,29f0ef89-165a-4cb6-b85e-2e29a3ea63fa,5,5,0,0
595,9c556621-df3b-4562-9741-10c11af8fa82,10,0,0,0
596,8d435884-4018-470d-9dc6-44f166fca916,10,0,0,0
597,a0cae6f9-e3fa-4a66-9d1e-b111ca3f2f71,8,2,0,0
598,d5de4b77-363d-4b3d-869a-f314cba49d2b,0,10,0,0
599,8d7fab64-2804-4381-ad92-6f9df98be58f,0,10,0,0
600,1f99510a-7f7f-4e13-a06e-a9fc3c489640,0,10,0,0
601,aeca777b-d94c-4ef6-81e8-3000ac3530e6,10,0,0,0
602,d70e799b-0002-4452-a961-a1671881ff23,1,9,0,0
603,b3757804-1c5e-4388-b910-09b1a9f99c43,0,10,0,0
604,bd1a557e-cdc3-443c-9b87-7c6aa04c1599,0,10,0,0
605,a2ce2be8-5c81-4833-bc06-949b2ab7cc1f,1,9,0,0
606,5c4ac8fa-04cd-4ef5-a26b-0fb392adb487,0,10,0,0
607,745c5b24-8565-4ee5-956f-28df1df77e6f,10,0,0,0
608,cbc84700-cf94-4fa6-b8c3-07655ce5081d,10,0,0,0
609,f219179f-93df-4692-b960-423f40ff2069,10,0,0,0
610,c7ac636e-63f7-4cd3-a4a5-3d8c34cc18eb,9,1,0,0
611,f26e4bd2-d10e-408f-8a89-cb08994db6c5,3,7,0,0
612,43abe856-8c7b-4fbc-8673-51d7265bdbac,10,0,0,0
613,d0838332-2f00-4aa7-a81e-3beac929c784,0,10,0,0
614,67dc68da-f6f7-40f5-bf00-b459f924b37e,10,0,0,0
615,e0bb3ee3-7b2e-4ec7-95cd-5382a2851e0e,0,10,0,0
616,0543a9ed-4480-402b-a675-01bba709ea22,1,9,0,0
617,ace3cee4-b198-48a3-ad7a-afd2b5632c88,0,10,0,0
618,833efcaa-c5c8-4bac-ae72-d6ca4ade4c02,10,0,0,0
619,4c095b3e-4c07-477c-873a-b029d06ba3ff,10,0,0,0
620,a9ff9ee8-048d-4965-b67c-b141521c8b21,0,10,0,0
621,71cc8afc-fdf1-4d74-8b3a-2e68ea6294c6,0,10,0,0
622,a3c04ffc-ecec-466f-b674-29eb200efb60,10,0,0,0
623,f986f7cd-9eed-4ded-8b87-c5030b202926,10,0,0,0
624,7ea7b9db-633d-41e2-9838-1a36f214ea04,10,0,0,0
625,400510ed-7a5c-43ef-b9b9-dbb1bc31a0df,10,0,0,0
626,5bb1fba4-23b1-4b3b-b812-319b57a402fa,0,10,0,0
627,084c7a05-91cf-4c78-9eb6-b0b12a23165f,0,10,0,0
628,28202a68-1018-4fe0-b089-3f863b4d1b92,7,3,0,0
629,d7ed0b6f-cb22-457e-b49a-a8a59a0ec632,10,0,0,0
630,8a985833-ed35-4cdb-8f0e-9b5c533cef45,0,10,0,0
631,f61bab5d-0b4b-4524-9113-b77e7022e30f,10,0,0,0
632,767c6887-0c5d-4269-a692-b324ea9d9855,0,10,0,0
633,e1d6d6bf-ef7a-4c5c-b8da-3bb5c33c0714,0,10,0,0
634,cf80aca1-af68-47b1-981a-9f7cec46d70a,10,0,0,0
635,4d0c2291-6b7f-4019-8918-c986d036d1b2,8,2,0,0
636,c21ce1f0-e4cc-414b-a098-49e02acaa223,1,9,0,0
637,2e0efb31-c814-4f32-ae51-72fb41d6b5f0,10,0,0,0
638,dca626d9-5933-4419-8121-89c3cb155e5b,10,0,0,0
639,b79d9a0b-cb5e-41eb-b43e-ba0f355bffa3,10,0,0,0
640,61469d0b-7f68-4257-85c1-833e08acfcde,0,10,0,0
641,bfbb0549-fd6e-4774-badd-6c3d1061767a,10,0,0,0
642,537a1b0e-04f4-4e1c-8bc8-e05efbf96827,0,10,0,0
643,f1724b13-c220-4285-ab4e-d58fb36b629b,0,10,0,0
644,cdf5ae6f-e770-4652-8af4-970feda446a6,0,10,0,0
645,163e923d-1352-4a5a-8d83-33044b1118c4,0,10,0,0
646,474d623a-9218-47aa-87f5-856add9d0986,0,10,0,0
647,68a5c0e2-5a29-4068-8a00-00d3738fd378,9,1,0,0
648,a9f4389a-4c49-4ee5-adbf-1c1ea6fad0ad,10,0,0,0
649,9a606ad1-f68c-4095-a072-57d9b689270b,10,0,0,0
650,d1186cce-9253-4c7b-9418-8f017352d526,10,0,0,0
651,7cf95847-4ad4-4d08-a212-0bbe7bfccbd5,0,10,0,0
652,f92af067-c283-40fb-b1c1-730b7076adea,10,0,0,0
653,b1233fc5-caea-4a0b-898f-7585a8a378bc,10,0,0,0
654,21d3789f-5079-45cc-8748-85b986122471,10,0,0,0
655,997e246e-195d-4781-bd36-5fb3d65dd6f5,0,10,0,0
656,30c1556e-4302-4509-8a63-ebfd03f0d211,10,0,0,0
657,551e05f8-2253-4966-8562-2072a97cdeea,10,0,0,0
658,15713ead-6348-4824-a5d5-2e96cb84e3e3,0,10,0,0
659,74f67601-017b-4e85-a969-e1d8ea3e2f6e,10,0,0,0
660,3fc20a2f-93f1-42b5-acf7-8496ea6afef1,10,0,0,0
661,68b187cb-eecf-49d6-8f20-b59ac3634501,0,10,0,0
662,36d7eed3-911a-4bdd-a943-5fc0e0fe01e9,0,10,0,0
663,7d4f4849-f0ce-4e34-9192-1bc7c96f00fd,0,10,0,0
664,986eda5a-1323-4723-a77d-9e159b1a3e6c,0,10,0,0
665,e3dddf86-cb53-4a16-87e4-c2eb4d3b12c3,0,10,0,0
666,0a41e986-5ea1-4ed5-9c3f-4512d68bbfce,0,10,0,0
667,076892a3-493b-4f77-a635-a926a8648021,0,10,0,0
668,e4eb2d03-eb9a-48df-a54c-1ed950050327,0,10,0,0
669,ed9c2eab-ac4c-446c-9a09-206f56f9785a,0,10,0,0
670,90dae990-6466-4741-8467-151137d393ee,10,0,0,0
671,71cdc596-1c11-4625-b815-ae9f218a1d98,10,0,0,0
672,5d06b36b-7765-4f24-9189-4a9cbdf56739,10,0,0,0
673,a3b41c44-7999-4f63-a94d-b5d1ff63ef17,0,10,0,0
674,dc275d27-c863-41d9-898d-ee35a66e7c82,0,10,0,0
675,1146e610-305b-4944-b56e-5c39c3d71045,0,10,0,0
676,260cc6ed-dadb-4246-bf18-f6e27ade4005,9,1,0,0
677,0285ee1f-8f9d-4f85-81d2-122f6c1e4957,10,0,0,0
678,e24db994-86ce-4c03-8c75-ed27e2d42abb,0,10,0,0
679,b67647fe-df0b-44aa-8a14-c444036331a6,10,0,0,0
680,d5a6432f-2ae6-47d4-96ee-ef8aa59ec1f6,10,0,0,0
681,e6a1062c-b0e7-439d-8b36-18c83a7a7d73,10,0,0,0
682,a146012a-d1e6-4b55-8cc0-682fa061b38c,10,0,0,0
683,9f20a3b0-1c8e-446f-9e25-854f800a413f,0,10,0,0
684,d5e07b5d-1cd8-4dc4-aa6d-4aba94114a9d,10,0,0,0
685,8ca1dac0-d4d4-4cc5-9a37-7bd054d4a07f,10,0,0,0
686,15edffc7-e9d7-4bf6-b4c0-9a66dc6ee2be,10,0,0,0
687,2a21c8b9-bbe8-4d7b-81ce-05a97d1fbef1,10,0,0,0
688,3ea43a04-91bf-45e1-a3c1-df0f9c6285a0,1,9,0,0
689,bce497b4-296f-458a-bfad-97e6c2b3914e,10,0,0,0
690,b34fc3c4-20ef-47eb-80da-5f552bf6e199,0,10,0,0
691,6bf76c4b-e4cb-45c9-b518-78a3a9699299,1,9,0,0
692,b65a851e-db93-4cc5-a2d2-002a7bef49ec,0,10,0,0
693,e0d821cd-a789-4fe8-8004-3b75641ed6a9,10,0,0,0
694,9c075ac2-4e32-4524-a9e3-5a51200bf512,10,0,0,0
695,4321ab73-a3de-43d8-b953-97a5629e3fdf,0,10,0,0
696,3a5c0081-f7b3-43bc-88cc-7eb24f9d6f74,10,0,0,0
697,95087af4-0d61-4a72-b546-b9b0c5c81d84,0,10,0,0
698,d4a21cb7-b489-4833-a61f-01c1bd64e5bf,10,0,0,0
699,47cb2742-722c-4f87-b837-bebb4634b96b,0,10,0,0
700,cc8103fa-2298-4bbc-a0a7-0c2a9e9e878d,1,9,0,0
701,7aa5790a-7aa8-48bd-b45d-fb688a741e83,0,10,0,0
702,873697b0-7961-4a45-ae6a-967457d6c2f5,1,9,0,0
703,3ba9efab-b058-4daf-80af-6caadd4acdad,1,9,0,0
704,0558f2e4-3117-401b-8509-cb967bf52f44,1,9,0,0
705,6301bb37-bef4-4ba7-aa6f-6a6156341197,10,0,0,0
706,e7ce4523-b96e-4b3a-8634-cd0d4bddb0ba,10,0,0,0
707,7b10b745-bf1b-4779-82c9-d5300f56f7c5,2,8,0,0
708,fac67932-e9ff-4a1e-bd99-3dd2b6fbaf7f,0,10,0,0
709,c1993946-0f7a-4c08-8c76-7996905b38c0,10,0,0,0
710,80893daa-a0e9-4789-9f81-b341f3e45fcc,0,10,0,0
711,059a16e8-908a-4770-b09b-15675a054ab4,0,10,0,0
712,1a71f86e-b364-4897-8005-fd5361a26b29,10,0,0,0
713,891292ad-06a1-41d6-acd7-eaa834db2167,2,8,0,0
714,bf088728-e372-46aa-835d-6bc60e176cf2,0,10,0,0
715,1cdea825-1bf9-4f31-a099-78aa09d076ad,0,10,0,0
716,0fda83ff-f53a-434a-865a-1f2b011c1b7a,0,10,0,0
717,5d366041-4737-47c8-b1da-e9a480bc70a2,0,10,0,0
718,558f6039-bb53-4b53-a8b0-dfb36443fbe6,0,10,0,0
719,52c28b83-448b-4097-9023-e47e8fb7062c,0,10,0,0
720,853fea7f-f1c4-4ca6-92b7-3d0aec8eec0e,10,0,0,0
721,f636c9c2-36e5-49a0-8996-88ca674f08ff,10,0,0,0
722,de147e24-463e-4133-af2d-5bb867b51bb0,0,10,0,0
723,019c68ff-cebf-4cfc-8b70-890618395fc2,0,10,0,0
724,6e236399-cc74-4589-8eed-7e8eb5dff57d,10,0,0,0
725,9a262669-4a88-4c58-9327-ff3866a476bf,0,10,0,0
726,c7818647-076a-40d6-8143-d6512f4ce0ce,0,10,0,0
727,8ea680c5-7ebb-45ae-b494-6231dac79745,10,0,0,0
728,34f4578c-ba4b-4826-b3d0-398e2bb18e4a,0,10,0,0
729,2d876a9e-cc18-43e9-9964-b99134af6777,10,0,0,0
730,5e9e99b8-6a75-4c7a-a855-185aa5295bb6,10,0,0,0
731,5e913086-5e93-4fd9-9677-75e5f5ff4a55,0,10,0,0
732,2f1ce5c7-9976-4b2f-adaf-f9ffb229b85c,0,10,0,0
733,dcc17de5-0806-48c3-a795-e9fd1eb50627,0,10,0,0
734,031da9f5-bfa1-48f4-bd48-403d9c57e2ae,10,0,0,0
735,12b4590e-5616-4aea-a74a-cf76ec84db03,10,0,0,0
736,d172e3d1-4469-40c8-ae3d-9c7f2ddd43d4,0,10,0,0
737,4abd86d2-95a3-431f-8315-bb784c03dade,10,0,0,0
738,077acc2b-ae1b-4be7-b47f-0431cc2968a5,10,0,0,0
739,200a927f-6566-4d8b-bf5d-595d4d90dc22,0,10,0,0
740,05d8a5e6-930c-494b-851e-e45a27219985,0,10,0,0
741,cb9c4d05-4a8a-4ebe-b774-17636ddd08b7,0,9,1,0
742,14dd2f6b-1bf8-4925-b898-e499cd9939a8,3,7,0,0
743,b0e33f60-50c8-4318-b50a-afcc9c2ebc6b,0,10,0,0
744,b65c194c-0de1-4ee4-8bb2-9f0304206957,0,10,0,0
745,6a6074e1-c42f-4725-a502-6085087290b8,0,10,0,0
746,dc1657cd-f546-48d3-b945-c4740f68d56c,1,9,0,0
747,152b0887-a623-4ab4-8aff-8577fd29ebba,10,0,0,0
748,3948fba5-ce1d-45ea-93f3-29c2e7c4ead6,9,1,0,0
749,b1b4d4ce-fe9b-4756-8195-45329e3d211e,10,0,0,0
750,85deb9c9-c713-449d-bfd4-d45916122a91,10,0,0,0
751,5f3563fe-a671-41af-abc2-ebe324a7c1fe,10,0,0,0
